lat,lng,Place,Country,Language,Year,Translator,Title,Publisher,img,Address,Comments
52.5160964572,13.4022459795,Berlin,Germany,German,1905,Gertrud Reichard,Die Waise von Lowood. Für die junge Mädchenwelt nach der Reclamschen Ausgabe mit Berücksichtigung der neuen Rechtschreibung frei bearbeitet von Gertrud Reichard [adapted from the Reclam edition for young girls. taking account of the new spelling reform],Jugendhort,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1905%20Gertrud%20Reichard.jpg,,Copies seen are n.d.. 1905 according to Hohn 1998. Klotz 2016.
52.511011795,13.3851326876,Berlin,Germany,German,1906,Rudolf Reichhardt,Jane Eyre. die Waise von Lowood. Nach Currer Bell aus dem Englischen übersetzt und für die Jugend bearbeitet von Rudolf Reichhardt. [Translated from the English of Currer Bell and adapted for young people],Globus Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1906%20Rudolf%20Reichhardt.jpg,Kaiserhofstraße 1. Berlin W 66 (Street no longer exists),
52.511011795,13.3851326876,Berlin,Germany,German,1917,Rudolf Reichhardt,Jane Eyre. die Waise von Lowood. Mit Illustrationen in Farbendruck nach Originalen von Max Wulff.  [With colour printed illustrations from originals by Max Wulff],Meidinger's Jugendschriften,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1917%20Rudolf%20Reichhardt.jpg,Kaiserhofstraße 1. Berlin W 66 (Street no longer exists),Date is approximate: estimate by a bookseller. Reprint of Reichhardt's translation first published in 1906. 
52.5117256012,13.3834496488,Berlin,Germany,German,1927,Rudolf Reichhardt,Jane Eyre. die Waise von Lowood. Mit Illustrationen in Farbendruck nach Originalen von Max Wulff. [With colour printed illustrations from originals by Max Wulff],Meidinger's Jugendschriften,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1927%20Rudolf%20Reichhardt.jpg,Wilhelmstraße 45. Berlin W 66,Date is approximate (it is that of a dedication in a copy on sale). Reprint of Reichhardt's translation first published in 1906. 
52.5117256012,13.3834496488,Berlin,Germany,German,1935,Rudolf Reichhardt,Jane Eyre. die Waise von Lowood. Nach Currer Bell aus dem Englischen übersetzt und für die Jugend bearbeitet von Rudolf Reichhardt.  [Translated from the English of Currer Bell and adapted for young people],Meidinger's Jugendschriften,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1935%20Rudolf%20Reichhardt.jpg,Wilhelmstraße 45. Berlin W 67,Date is approximate (it is that of a dedication in a copy on sale). Reprint of Reichhardt's translation first published in 1906.   
51.3388090446,12.3622490139,Leipzig,Germany,German,1959,Bernhard Schindler,Jane Eyre,Paul List Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1959%20Schindler.png,,Second edition of Schindler's translation first published in 1958.
47.1763018997,8.5144821782,Zurich,Switzerland,German,1963,Paola Meister-Calvino,Jane Eyre: Roman,Manesse Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1963%20Meister-Calvino.png,Dammstrasse 19. 6300 Zug. Switzerland,Meister-Calvino's translation was first published in 1945.
51.3388090446,12.3622490139,Leipzig,Germany,German,1978,Bernhard Schindler,Jane Eyre,Paul List Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1978%20Schindler.png,,Reprint of Schindler's translation first published in 1958.
50.1170193409,8.6612674904,Frankfurt am Main,Germany,German,1986,Helmut Kossodo,Jane Eyre: Eine Autobiographie,Insel Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1986%20Kossodo.png,Lindenstraße 29. 60325 Frankfurt am Main. Germany,Kossodo's translation was first published in 1979.
52.4530252918,13.3847143478,Berlin,Germany,German,1986,Elisabeth von Arx,Jane Eyre,Ullstein Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1986%20von%20Arx.png,Ullsteinstraße 114-142. 12109 Berlin. Germany,
47.3672043459,8.5518642406,Zurich,Switzerland,German,1988,Bernhard Schindler,Jane Eyre: Eine Autobiographie,Diogenes Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1988%20Schindler.png,Sprecherstrasse 8. 8032 Zürich. Switzerland,Reprint of Schindler's translation first published in 1958.
48.7211285268,9.1250427973,Stuttgart,Germany,German,1990,Ingrid Rein,Jane Eyre: eine Autobiographie,Reclam,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1990%20Rein.png,Schulze-Delitzsch-Straße 28. 70565 Stuttgart. Germany,
50.1170193409,8.6612674904,Frankfurt am Main,Germany,German,1998,Helmut Kossodo,Jane Eyre: Eine Autobiographie,Suhrkamp Verlag,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/1998%20Kossodo.png,Lindenstraße 29. 60325 Frankfurt am Main. Germany,Reprint of Kossodo's translation first published in 1979.
51.2251230761,6.7761684236,Düsseldorf/Zürich,Germany/Switzerland,German,2000,Gottfried Röckelein,Jane Eyre,Artemis & Winkler,https://raw.githubusercontent.com/digitalkoine/german_storymap/main/german/2000%20Röckelein.png,,Röckelein's translation was first published in 1997
